,Survived,family,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,title_Miss.,title_Mr.,title_Mrs.,title_Spl.Prof,"Age_Bucket_(5, 12]","Age_Bucket_(12, 18]","Age_Bucket_(18, 21]","Age_Bucket_(21, 30]","Age_Bucket_(30, 40]","Age_Bucket_(40, 50]","Age_Bucket_(50, 60]","Age_Bucket_(60, 70]","Age_Bucket_(70, 80]",Sex_male
0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
14,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
18,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
21,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
24,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
25,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
27,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
28,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
29,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
31,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
32,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
33,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
34,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
35,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
37,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
38,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
39,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
40,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
41,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
43,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
46,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
47,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
49,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
